iter	Passed	Remaining
250	553	1650
251	556	1650
252	558	1648
253	560	1646
254	563	1645
255	565	1642
256	567	1639
257	569	1636
258	571	1634
259	573	1631
260	575	1628
261	577	1625
262	578	1622
263	580	1618
264	582	1615
265	584	1612
266	586	1609
267	588	1606
268	589	1603
269	591	1600
270	593	1597
271	595	1593
272	597	1590
273	599	1587
274	601	1584
275	602	1581
276	604	1578
277	606	1575
278	608	1572
279	610	1569
280	612	1566
281	614	1563
282	616	1560
283	617	1558
284	619	1554
285	621	1552
286	623	1548
287	625	1546
288	627	1542
289	629	1540
290	631	1537
291	632	1534
292	634	1531
293	636	1529
294	638	1526
295	640	1524
296	642	1521
297	644	1518
298	646	1515
299	648	1512
300	650	1509
301	652	1507
302	653	1504
303	655	1501
304	657	1498
305	659	1495
306	661	1492
307	663	1490
308	664	1486
309	667	1484
310	668	1482
311	670	1479
312	672	1476
313	674	1473
314	676	1470
315	678	1467
316	679	1464
317	681	1462
318	683	1459
319	685	1456
320	687	1453
321	689	1451
322	691	1448
323	692	1445
324	694	1442
325	697	1441
326	699	1438
327	701	1436
328	702	1433
329	704	1430
330	706	1428
331	708	1425
332	710	1422
333	712	1420
334	714	1417
335	715	1414
336	717	1412
337	719	1409
338	721	1406
339	723	1404
340	725	1402
341	727	1399
342	729	1397
343	731	1394
344	733	1392
345	735	1389
346	737	1387
347	739	1385
348	741	1383
349	744	1383
350	747	1381
351	749	1378
352	750	1376
353	752	1374
354	755	1372
355	757	1369
356	759	1367
357	760	1364
358	762	1361
359	764	1359
360	766	1356
361	768	1353
362	770	1351
363	772	1349
364	773	1346
365	775	1343
366	777	1341
367	779	1338
368	781	1336
369	783	1333
370	784	1330
371	787	1329
372	789	1326
373	791	1324
374	792	1321
375	795	1320
376	797	1317
377	799	1315
378	801	1313
379	803	1310
380	805	1308
381	807	1305
382	808	1303
383	810	1300
384	812	1297
385	814	1295
386	816	1292
387	817	1290
388	819	1287
389	821	1285
390	823	1282
391	825	1279
392	826	1277
393	828	1274
394	830	1272
395	832	1269
396	834	1267
397	835	1264
398	837	1262
399	839	1259
400	841	1257
401	843	1255
402	845	1252
403	847	1250
404	849	1247
405	851	1245
406	853	1243
407	855	1240
408	856	1237
409	858	1235
410	859	1231
411	861	1229
412	863	1226
413	865	1224
414	867	1222
415	868	1219
416	870	1217
417	872	1214
418	874	1212
419	875	1209
420	877	1207
421	879	1204
422	881	1202
423	882	1199
424	884	1196
425	886	1194
426	888	1191
427	889	1189
428	891	1186
429	893	1184
430	895	1181
431	897	1179
432	898	1177
433	900	1174
434	902	1172
435	904	1169
436	906	1167
437	907	1164
438	909	1162
439	911	1160
440	913	1157
441	915	1155
442	917	1153
443	918	1150
444	920	1148
445	922	1145
446	924	1143
447	926	1141
448	928	1138
449	929	1136
450	931	1133
451	933	1132
452	935	1130
453	938	1128
454	940	1126
455	942	1123
456	943	1120
457	945	1118
458	946	1116
459	949	1114
460	950	1111
461	952	1109
462	954	1107
463	956	1104
464	958	1102
